Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0117","Oats","2008","2008","hg/ha","59726","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0117","Oats","2009","2009","hg/ha","61989","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0117","Oats","2005","2005","tonnes","29194","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0117","Oats","2006","2006","tonnes","26654","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0117","Oats","2007","2007","tonnes","24455","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0117","Oats","2008","2008","tonnes","30759","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0117","Oats","2009","2009","tonnes","34788","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","01510","Potatoes","2005","2005","ha","64953","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","01510","Potatoes","2006","2006","ha","67267","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","01510","Potatoes","2007","2007","ha","67942","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","01510","Potatoes","2008","2008","ha","63884","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","01510","Potatoes","2009","2009","ha","73724","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01510","Potatoes","2005","2005","hg/ha","428135","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01510","Potatoes","2006","2006","hg/ha","385452","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01510","Potatoes","2007","2007","hg/ha","469491","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01510","Potatoes","2008","2008","hg/ha","460711","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01510","Potatoes","2009","2009","hg/ha","447083","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01510","Potatoes","2005","2005","tonnes","2780865","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01510","Potatoes","2006","2006","tonnes","2592820","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01510","Potatoes","2007","2007","tonnes","3189817","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01510","Potatoes","2008","2008","tonnes","2943205","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01510","Potatoes","2009","2009","tonnes","3296077","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0116","Rye","2005","2005","ha","527","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0116","Rye","2006","2006","ha","603","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0116","Rye","2007","2007","ha","681","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0116","Rye","2008","2008","ha","458","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0116","Rye","2009","2009","ha","545","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0116","Rye","2005","2005","hg/ha","44137","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0116","Rye","2006","2006","hg/ha","45522","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0116","Rye","2007","2007","hg/ha","34831","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0116","Rye","2008","2008","hg/ha","47751","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0116","Rye","2009","2009","hg/ha","49009","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0116","Rye","2005","2005","tonnes","2326","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0116","Rye","2006","2006","tonnes","2745","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0116","Rye","2007","2007","tonnes","2372","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0116","Rye","2008","2008","tonnes","2187","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0116","Rye","2009","2009","tonnes","2671","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0111","Wheat","2005","2005","ha","213748","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0111","Wheat","2006","2006","ha","201330","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0111","Wheat","2007","2007","ha","199897","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0111","Wheat","2008","2008","ha","211270","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5312","Area harvested","0111","Wheat","2009","2009","ha","201768","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0111","Wheat","2005","2005","hg/ha","82733","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0111","Wheat","2006","2006","hg/ha","82549","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0111","Wheat","2007","2007","hg/ha","78908","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0111","Wheat","2008","2008","hg/ha","87585","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0111","Wheat","2009","2009","hg/ha","94652","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2005","2005","tonnes","1768410","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2006","2006","tonnes","1661958","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2007","2007","tonnes","1577342","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2008","2008","tonnes","1850406","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2009","2009","tonnes","1909768","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01701","Beans, dry","2005","2005","ha","6047","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01701","Beans, dry","2006","2006","ha","5542","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01701","Beans, dry","2007","2007","ha","5402","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01701","Beans, dry","2008","2008","ha","5549","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01701","Beans, dry","2009","2009","ha","6168","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01701","Beans, dry","2005","2005","hg/ha","8793","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01701","Beans, dry","2006","2006","hg/ha","7615","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01701","Beans, dry","2007","2007","hg/ha","8488","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01701","Beans, dry","2008","2008","hg/ha","7423","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01701","Beans, dry","2009","2009","hg/ha","7659","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01701","Beans, dry","2005","2005","tonnes","5317","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01701","Beans, dry","2006","2006","tonnes","4220","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01701","Beans, dry","2007","2007","tonnes","4585","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01701","Beans, dry","2008","2008","tonnes","4119","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01701","Beans, dry","2009","2009","tonnes","4724","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","18034","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","14854","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","17272","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","15738","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","22566","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0112","Maize (corn)","2005","2005","hg/ha","26194","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0112","Maize (corn)","2006","2006","hg/ha","24879","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0112","Maize (corn)","2007","2007","hg/ha","26357","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0112","Maize (corn)","2008","2008","hg/ha","23543","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0112","Maize (corn)","2009","2009","hg/ha","25408","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0112","Maize (corn)","2005","2005","tonnes","47239","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0112","Maize (corn)","2006","2006","tonnes","36955","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0112","Maize (corn)","2007","2007","tonnes","45523","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0112","Maize (corn)","2008","2008","tonnes","37052","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0112","Maize (corn)","2009","2009","tonnes","57335","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01510","Potatoes","2005","2005","ha","91","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01510","Potatoes","2006","2006","ha","102","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01510","Potatoes","2007","2007","ha","63","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01510","Potatoes","2008","2008","ha","67","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01510","Potatoes","2009","2009","ha","79","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01510","Potatoes","2005","2005","hg/ha","114176","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01510","Potatoes","2006","2006","hg/ha","114804","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01510","Potatoes","2007","2007","hg/ha","75873","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01510","Potatoes","2008","2008","hg/ha","129104","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01510","Potatoes","2009","2009","hg/ha","134810","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01510","Potatoes","2005","2005","tonnes","1039","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01510","Potatoes","2006","2006","tonnes","1171","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01510","Potatoes","2007","2007","tonnes","478","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01510","Potatoes","2008","2008","tonnes","865","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01510","Potatoes","2009","2009","tonnes","1065","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0113","Rice","2005","2005","ha","3780","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0113","Rice","2006","2006","ha","2913","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0113","Rice","2007","2007","ha","3713","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0113","Rice","2008","2008","ha","3390","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0113","Rice","2009","2009","ha","4579","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0113","Rice","2005","2005","hg/ha","46984","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0113","Rice","2006","2006","hg/ha","40697","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0113","Rice","2007","2007","hg/ha","47872","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0113","Rice","2008","2008","hg/ha","34749","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0113","Rice","2009","2009","hg/ha","45021","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0113","Rice","2005","2005","tonnes","17760","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0113","Rice","2006","2006","tonnes","11855","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0113","Rice","2007","2007","tonnes","17775","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0113","Rice","2008","2008","tonnes","11780","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0113","Rice","2009","2009","tonnes","20615","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0114","Sorghum","2005","2005","ha","3193","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0114","Sorghum","2006","2006","ha","2212","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0114","Sorghum","2007","2007","ha","2881","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0114","Sorghum","2008","2008","ha","5395","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0114","Sorghum","2009","2009","ha","5342","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0114","Sorghum","2005","2005","hg/ha","21168","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0114","Sorghum","2006","2006","hg/ha","20705","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0114","Sorghum","2007","2007","hg/ha","23794","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0114","Sorghum","2008","2008","hg/ha","19815","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0114","Sorghum","2009","2009","hg/ha","17458","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0114","Sorghum","2005","2005","tonnes","6759","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0114","Sorghum","2006","2006","tonnes","4580","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0114","Sorghum","2007","2007","tonnes","6855","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0114","Sorghum","2008","2008","tonnes","10690","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0114","Sorghum","2009","2009","tonnes","9326","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0141","Soya beans","2005","2005","ha","121","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0141","Soya beans","2006","2006","ha","304","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0141","Soya beans","2007","2007","ha","197","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0141","Soya beans","2008","2008","ha","18","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","0141","Soya beans","2009","2009","ha","304","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0141","Soya beans","2005","2005","hg/ha","28099","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0141","Soya beans","2006","2006","hg/ha","20132","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0141","Soya beans","2007","2007","hg/ha","19137","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0141","Soya beans","2008","2008","hg/ha","13333","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","0141","Soya beans","2009","2009","hg/ha","19243","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0141","Soya beans","2005","2005","tonnes","340","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0141","Soya beans","2006","2006","tonnes","612","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0141","Soya beans","2007","2007","tonnes","377","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0141","Soya beans","2008","2008","tonnes","24","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0141","Soya beans","2009","2009","tonnes","585","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01802","Sugar cane","2005","2005","ha","25155","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01802","Sugar cane","2006","2006","ha","23517","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01802","Sugar cane","2007","2007","ha","24291","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01802","Sugar cane","2008","2008","ha","26316","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01802","Sugar cane","2009","2009","ha","24291","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01802","Sugar cane","2005","2005","hg/ha","369466","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01802","Sugar cane","2006","2006","hg/ha","498988","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01802","Sugar cane","2007","2007","hg/ha","494031","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01802","Sugar cane","2008","2008","hg/ha","372440","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01802","Sugar cane","2009","2009","hg/ha","377806","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01802","Sugar cane","2005","2005","tonnes","929392","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01802","Sugar cane","2006","2006","tonnes","1173470","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01802","Sugar cane","2007","2007","tonnes","1200050","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01802","Sugar cane","2008","2008","tonnes","980114","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01802","Sugar cane","2009","2009","tonnes","917728","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01701","Beans, dry","2005","2005","ha","127628","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01701","Beans, dry","2006","2006","ha","118327","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01701","Beans, dry","2007","2007","ha","169483","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01701","Beans, dry","2008","2008","ha","122108","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01701","Beans, dry","2009","2009","ha","106762","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01701","Beans, dry","2005","2005","hg/ha","8193","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01701","Beans, dry","2006","2006","hg/ha","7428","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01701","Beans, dry","2007","2007","hg/ha","7708","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01701","Beans, dry","2008","2008","hg/ha","8072","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01701","Beans, dry","2009","2009","hg/ha","8257","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01701","Beans, dry","2005","2005","tonnes","104564","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01701","Beans, dry","2006","2006","tonnes","87898","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01701","Beans, dry","2007","2007","tonnes","130630","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01701","Beans, dry","2008","2008","tonnes","98566","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01701","Beans, dry","2009","2009","tonnes","88154","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","755397","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","704610","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","698120","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","867154","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","862281","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0112","Maize (corn)","2005","2005","hg/ha","11447","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0112","Maize (corn)","2006","2006","hg/ha","12273","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0112","Maize (corn)","2007","2007","hg/ha","13344","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0112","Maize (corn)","2008","2008","hg/ha","11279","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0112","Maize (corn)","2009","2009","hg/ha","13977","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0112","Maize (corn)","2005","2005","tonnes","864698","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0112","Maize (corn)","2006","2006","tonnes","864772","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0112","Maize (corn)","2007","2007","tonnes","931600","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0112","Maize (corn)","2008","2008","tonnes","978063","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0112","Maize (corn)","2009","2009","tonnes","1205200","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0118","Millet","2005","2005","ha","45517","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0118","Millet","2006","2006","ha","43368","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0118","Millet","2007","2007","ha","37242","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0118","Millet","2008","2008","ha","44714","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0118","Millet","2009","2009","ha","34008","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0118","Millet","2005","2005","hg/ha","8284","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0118","Millet","2006","2006","hg/ha","8069","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0118","Millet","2007","2007","hg/ha","9479","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0118","Millet","2008","2008","hg/ha","8114","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0118","Millet","2009","2009","hg/ha","8066","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0118","Millet","2005","2005","tonnes","37707","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0118","Millet","2006","2006","tonnes","34995","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0118","Millet","2007","2007","tonnes","35303","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0118","Millet","2008","2008","tonnes","36283","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0118","Millet","2009","2009","tonnes","27432","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01510","Potatoes","2005","2005","ha","0","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01510","Potatoes","2006","2006","ha","11","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01510","Potatoes","2007","2007","ha","10","E","Estimated value"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01510","Potatoes","2008","2008","ha","0","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01510","Potatoes","2009","2009","ha","38","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01510","Potatoes","2006","2006","hg/ha","198182","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01510","Potatoes","2007","2007","hg/ha","30000","E","Estimated value"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01510","Potatoes","2009","2009","hg/ha","80263","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01510","Potatoes","2005","2005","tonnes","8","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01510","Potatoes","2006","2006","tonnes","218","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01510","Potatoes","2007","2007","tonnes","30","E","Estimated value"
"QCL","Crops and livestock products","204","Benin","5510","Production","01510","Potatoes","2008","2008","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01510","Potatoes","2009","2009","tonnes","305","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0113","Rice","2005","2005","ha","28904","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0113","Rice","2006","2006","ha","26108","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0113","Rice","2007","2007","ha","27395","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0113","Rice","2008","2008","ha","33294","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0113","Rice","2009","2009","ha","40274","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0113","Rice","2005","2005","hg/ha","27100","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0113","Rice","2006","2006","hg/ha","23678","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0113","Rice","2007","2007","hg/ha","26633","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0113","Rice","2008","2008","hg/ha","32850","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0113","Rice","2009","2009","hg/ha","37395","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0113","Rice","2005","2005","tonnes","78329","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0113","Rice","2006","2006","tonnes","61818","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0113","Rice","2007","2007","tonnes","72960","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0113","Rice","2008","2008","tonnes","109371","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0113","Rice","2009","2009","tonnes","150604","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0114","Sorghum","2005","2005","ha","180594","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0114","Sorghum","2006","2006","ha","143947","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0114","Sorghum","2007","2007","ha","135531","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0114","Sorghum","2008","2008","ha","145699","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","0114","Sorghum","2009","2009","ha","121169","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0114","Sorghum","2005","2005","hg/ha","9371","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0114","Sorghum","2006","2006","hg/ha","9241","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0114","Sorghum","2007","2007","hg/ha","8656","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0114","Sorghum","2008","2008","hg/ha","9747","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","0114","Sorghum","2009","2009","hg/ha","10230","A","Official figure"
